"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","test_updated_name_is_reflected","tests.users","2026-06-13","passed","2026-06-13","TestUpdateUser","test_user_api","",""
"","7070","test_success_allows_return_to_home[chromium]","tests.contact","2026-06-13","passed","2026-06-13","TestContactUsForm","test_contact_ui","",""
"","87","test_search_results_contain_keyword","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
"","14693","test_manual_scroll_up_returns_to_hero[chromium]","tests.home","2026-06-13","passed","2026-06-13","TestScrollUpManually","test_home_ui","",""
"","54","test_message_confirms_deletion","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteAccount","test_ae_account_api","",""
"","7177","test_logout_redirects_to_login[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLogout","test_login_ui","",""
"","21614","test_product_detail_page_shows_name[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","3795","test_men_tshirts_category_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewCategoryProducts","test_categories_brands_ui","",""
"","5792","test_cart_shows_correct_product_names[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddProductsToCart","test_cart_ui","",""
"","62","test_returns_200_user_updated","tests.ae_account","2026-06-13","passed","2026-06-13","TestUpdateAccount","test_ae_account_api","",""
"","54","test_returns_200_account_deleted","tests.ae_account","2026-06-13","passed","2026-06-13","TestDeleteAccount","test_ae_account_api","",""
"","47","test_returns_400_bad_request","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProductMissingParam","test_ae_products_api","",""
"","86","test_response_includes_generated_id","tests.users","2026-06-13","passed","2026-06-13","TestCreateUser","test_user_api","",""
"","3504","test_review_submission_shows_success[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestAddReview","test_product_detail_ui","",""
"","3624","test_form_submission_shows_success[chromium]","tests.contact","2026-06-13","passed","2026-06-13","TestContactUsForm","test_contact_ui","",""
"","3308","test_page_loads[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginPage","test_login_ui","",""
"","3334","test_product_detail_page_shows_availability[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","56","test_message_confirms_creation","tests.ae_account","2026-06-13","passed","2026-06-13","TestCreateAccount","test_ae_account_api","",""
"","5302","test_search_returns_results[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductSearch","test_product_ui","",""
"","3524","test_product_detail_page_shows_category[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","23","test_name_is_non_empty","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","42","test_all_items_have_id","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","4684","test_unknown_id_raises_api_error","tests.users","2026-06-13","passed","2026-06-13","TestGetUser","test_user_api","",""
"","86","test_returns_matching_products","tests.ae_products","2026-06-13","passed","2026-06-13","TestSearchProduct","test_ae_products_api","",""
"","4005","test_delivery_address_is_not_empty[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestVerifyAddressAtCheckout","test_checkout_ui","",""
"","50","test_user_has_required_fields","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","158","test_products_list_is_non_empty","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllProducts","test_ae_products_api","",""
"","88","test_response_includes_generated_id","tests.posts","2026-06-13","passed","2026-06-13","TestCreatePost","test_post_api","",""
"","13261","test_quantity_4_is_reflected_in_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductQuantityInCart","test_cart_ui","",""
"","6658","test_product_removed_from_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestRemoveProductFromCart","test_cart_ui","",""
"","8074","test_product_detail_page_shows_brand[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","3648","test_h_m_brand_page_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewBrandProducts","test_categories_brands_ui","",""
"","21","test_user_id_is_positive","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","51","test_returns_200_with_user_object","tests.ae_account","2026-06-13","passed","2026-06-13","TestGetUserDetail","test_ae_account_api","",""
"","3739","test_polo_brand_page_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewBrandProducts","test_categories_brands_ui","",""
"","3842","test_women_tops_category_shows_products[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestViewCategoryProducts","test_categories_brands_ui","",""
"","8246","test_order_placed_after_registering_at_checkout[chromium]","tests.checkout","2026-06-13","passed","2026-06-13","TestPlaceOrderRegisterDuringCheckout","test_checkout_ui","",""
"","30","test_returns_non_empty_list","tests.users","2026-06-13","passed","2026-06-13","TestGetAllUsers","test_user_api","",""
"","20","test_title_is_non_empty","tests.posts","2026-06-13","passed","2026-06-13","TestGetPost","test_post_api","",""
"","4852","test_new_user_can_register[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestRegisterUser","test_register_ui","",""
"","6831","test_valid_credentials_redirect_away_from_login[chromium]","tests.users","2026-06-13","passed","2026-06-13","TestLoginPage","test_login_ui","",""
"","3396","test_subscription_success_on_cart[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestSubscriptionOnCartPage","test_subscription_ui","",""
"","93","test_returns_200","tests.ae_products","2026-06-13","passed","2026-06-13","TestGetAllBrands","test_ae_products_api","",""
"","24","test_returns_non_empty_list","tests.posts","2026-06-13","passed","2026-06-13","TestGetAllPosts","test_post_api","",""
"","3430","test_products_are_listed[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductPage","test_product_ui","",""
"","3422","test_product_detail_page_shows_price[chromium]","tests.products","2026-06-13","passed","2026-06-13","TestProductDetailPage","test_product_detail_ui","",""
"","49","test_returns_200_user_exists","tests.ae_account","2026-06-13","passed","2026-06-13","TestVerifyLogin","test_ae_account_api","",""
